shape,M,impl,ms,spread%,GB/s,%peak,vs fp16,%ceiling
4096x4096,1,torch fp16 (cuBLAS),0.0308,3.0,1090.5,79.3,1.00x,
4096x4096,1,dequant + cuBLAS,0.0675,25.4,128.5,9.3,0.46x,11.8
4096x4096,1,triton w4a16,0.0771,32.7,112.4,8.2,0.40x,10.3
4096x4096,1,nibblegemm v0 naive,0.5194,7.6,16.7,1.2,0.06x,1.5
4096x4096,1,nibblegemm v1 coalesced,0.2957,2.9,29.3,2.1,0.10x,2.7
4096x4096,1,nibblegemm v2 fast-dequant,0.0672,1.3,128.9,9.4,0.46x,11.8
4096x4096,1,nibblegemm v3 vec4+regblock,0.1205,1.8,71.9,5.2,0.26x,6.6
4096x4096,1,nibblegemm v4 split-K,0.0144,7.6,603.2,43.9,2.14x,55.3
4096x4096,2,torch fp16 (cuBLAS),0.0317,2.1,1060.2,77.1,1.00x,
4096x4096,2,dequant + cuBLAS,0.0664,29.3,130.7,9.5,0.48x,12.3
4096x4096,2,triton w4a16,0.0774,28.4,112.2,8.2,0.41x,10.6
4096x4096,2,nibblegemm v0 naive,0.5263,9.7,16.5,1.2,0.06x,1.6
4096x4096,2,nibblegemm v1 coalesced,0.2848,2.5,30.5,2.2,0.11x,2.9
4096x4096,2,nibblegemm v2 fast-dequant,0.0646,0.7,134.3,9.8,0.49x,12.7
4096x4096,2,nibblegemm v3 vec4+regblock,0.2241,2.3,38.7,2.8,0.14x,3.6
4096x4096,2,nibblegemm v4 split-K,0.017,9.1,512.0,37.2,1.87x,48.2
4096x4096,4,torch fp16 (cuBLAS),0.0317,2.6,1060.7,77.1,1.00x,
4096x4096,4,dequant + cuBLAS,0.0669,20.8,130.2,9.5,0.47x,12.2
4096x4096,4,triton w4a16,0.0775,27.9,112.4,8.2,0.41x,10.6
4096x4096,4,nibblegemm v0 naive,0.5078,7.8,17.2,1.2,0.06x,1.6
4096x4096,4,nibblegemm v1 coalesced,0.2751,2.6,31.7,2.3,0.12x,3.0
4096x4096,4,nibblegemm v2 fast-dequant,0.0646,0.9,134.8,9.8,0.49x,12.7
4096x4096,4,nibblegemm v3 vec4+regblock,0.1367,1.1,63.8,4.6,0.23x,6.0
4096x4096,4,nibblegemm v4 split-K,0.016,1.4,544.2,39.6,1.98x,51.1
4096x4096,8,torch fp16 (cuBLAS),0.0318,2.0,1058.5,77.0,1.00x,
4096x4096,8,dequant + cuBLAS,0.0676,25.6,129.9,9.5,0.47x,12.2
4096x4096,8,triton w4a16,0.0856,31.0,102.6,7.5,0.37x,9.6
4096x4096,8,nibblegemm v0 naive,0.6546,2.4,13.4,1.0,0.05x,1.3
4096x4096,8,nibblegemm v1 coalesced,0.2583,1.3,34.0,2.5,0.12x,3.2
4096x4096,8,nibblegemm v2 fast-dequant,0.064,0.5,137.3,10.0,0.50x,12.8
4096x4096,8,nibblegemm v3 vec4+regblock,0.237,0.2,37.1,2.7,0.13x,3.5
4096x4096,8,nibblegemm v4 split-K,0.0209,2.6,420.3,30.6,1.52x,39.3
4096x14336,1,torch fp16 (cuBLAS),0.0971,1.8,1209.6,88.0,1.00x,
4096x14336,1,dequant + cuBLAS,0.225,4.3,134.7,9.8,0.43x,11.1
4096x14336,1,triton w4a16,0.1382,7.0,219.4,16.0,0.70x,18.1
4096x14336,1,nibblegemm v0 naive,0.5372,2.8,56.4,4.1,0.18x,4.7
4096x14336,1,nibblegemm v1 coalesced,0.2985,0.5,101.5,7.4,0.33x,8.4
4096x14336,1,nibblegemm v2 fast-dequant,0.0729,1.2,416.0,30.3,1.33x,34.4
