shape,M,impl,ms,TFLOP/s,%fp16,%A100 peak
4096x4096,128,torch fp16 (cuBLAS),0.043,99.9,100%,32.0
4096x4096,128,nibblegemm v6 (wmma),0.2962,14.5,15%,4.6
4096x4096,128,nibblegemm v7 (mma.sync),0.3104,13.8,14%,4.4
4096x4096,128,dequant + cuBLAS,0.0815,52.7,53%,16.9
4096x4096,128,triton w4a16,0.0918,46.8,47%,15.0
4096x4096,512,torch fp16 (cuBLAS),0.085,202.1,100%,64.8
4096x4096,512,nibblegemm v6 (wmma),0.2405,71.4,35%,22.9
4096x4096,512,nibblegemm v7 (mma.sync),0.2547,67.4,33%,21.6
4096x4096,512,dequant + cuBLAS,0.116,148.1,73%,47.5
4096x4096,512,triton w4a16,0.2111,81.4,40%,26.1
4096x4096,2048,torch fp16 (cuBLAS),0.2604,263.9,100%,84.6
4096x4096,2048,nibblegemm v6 (wmma),0.7227,95.1,36%,30.5
4096x4096,2048,nibblegemm v7 (mma.sync),0.7469,92.0,35%,29.5
4096x4096,2048,dequant + cuBLAS,0.2847,241.4,91%,77.4
4096x4096,2048,triton w4a16,0.6458,106.4,40%,34.1
4096x4096,4096,torch fp16 (cuBLAS),0.5423,253.4,100%,81.2
4096x4096,4096,nibblegemm v6 (wmma),1.2325,111.5,44%,35.7
4096x4096,4096,nibblegemm v7 (mma.sync),1.2591,109.2,43%,35.0
4096x4096,4096,dequant + cuBLAS,0.5364,256.2,101%,82.1
4096x4096,4096,triton w4a16,1.2306,111.7,44%,35.8
4096x14336,128,torch fp16 (cuBLAS),0.1214,123.8,100%,39.7
4096x14336,128,nibblegemm v6 (wmma),0.2749,54.7,44%,17.5
4096x14336,128,nibblegemm v7 (mma.sync),0.2867,52.4,42%,16.8
4096x14336,128,dequant + cuBLAS,0.2467,60.9,49%,19.5
4096x14336,128,triton w4a16,0.2113,71.1,57%,22.8
4096x14336,512,torch fp16 (cuBLAS),0.2595,231.7,100%,74.3
4096x14336,512,nibblegemm v6 (wmma),0.7575,79.4,34%,25.4
4096x14336,512,nibblegemm v7 (mma.sync),0.7848,76.6,33%,24.6
4096x14336,512,dequant + cuBLAS,0.3702,162.4,70%,52.1
4096x14336,512,triton w4a16,0.5758,104.4,45%,33.5
4096x14336,2048,torch fp16 (cuBLAS),1.0334,232.7,100%,74.6
4096x14336,2048,nibblegemm v6 (wmma),2.3967,100.4,43%,32.2
4096x14336,2048,nibblegemm v7 (mma.sync),2.4721,97.3,42%,31.2
4096x14336,2048,dequant + cuBLAS,1.0748,223.8,96%,71.7
4096x14336,2048,triton w4a16,2.1208,113.4,49%,36.3
4096x14336,4096,torch fp16 (cuBLAS),2.0229,237.8,100%,76.2
4096x14336,4096,nibblegemm v6 (wmma),4.5434,105.9,45%,33.9
4096x14336,4096,nibblegemm v7 (mma.sync),4.7075,102.2,43%,32.8
4096x14336,4096,dequant + cuBLAS,2.0436,235.4,99%,75.4
4096x14336,4096,triton w4a16,4.2023,114.5,48%,36.7
