shape,M,impl,ms,TFLOP/s,%fp16,%A100 peak
4096x4096,128,torch fp16 (cuBLAS),0.0361,119.0,100%,38.1
4096x4096,128,nibblegemm gemm (wmma),0.2833,15.2,13%,4.9
4096x4096,128,dequant + cuBLAS,0.0753,57.1,48%,18.3
4096x4096,128,triton w4a16,0.0916,46.9,39%,15.0
4096x4096,512,torch fp16 (cuBLAS),0.0847,202.7,100%,65.0
4096x4096,512,nibblegemm gemm (wmma),0.2724,63.1,31%,20.2
4096x4096,512,dequant + cuBLAS,0.1165,147.5,73%,47.3
4096x4096,512,triton w4a16,0.2114,81.3,40%,26.0
4096x4096,2048,torch fp16 (cuBLAS),0.2687,255.8,100%,82.0
4096x4096,2048,nibblegemm gemm (wmma),0.8261,83.2,33%,26.7
4096x4096,2048,dequant + cuBLAS,0.29,236.9,93%,75.9
4096x4096,2048,triton w4a16,0.6459,106.4,42%,34.1
4096x4096,4096,torch fp16 (cuBLAS),0.5405,254.3,100%,81.5
4096x4096,4096,nibblegemm gemm (wmma),1.3725,100.1,39%,32.1
4096x4096,4096,dequant + cuBLAS,0.5453,252.1,99%,80.8
4096x4096,4096,triton w4a16,1.244,110.5,43%,35.4
4096x14336,128,torch fp16 (cuBLAS),0.1213,123.9,100%,39.7
4096x14336,128,nibblegemm gemm (wmma),0.3102,48.5,39%,15.5
4096x14336,128,dequant + cuBLAS,0.2469,60.9,49%,19.5
4096x14336,128,triton w4a16,0.2129,70.6,57%,22.6
4096x14336,512,torch fp16 (cuBLAS),0.2642,227.6,100%,72.9
4096x14336,512,nibblegemm gemm (wmma),0.8556,70.3,31%,22.5
4096x14336,512,dequant + cuBLAS,0.3752,160.3,70%,51.4
4096x14336,512,triton w4a16,0.5764,104.3,46%,33.4
4096x14336,2048,torch fp16 (cuBLAS),1.0396,231.4,100%,74.2
4096x14336,2048,nibblegemm gemm (wmma),2.7199,88.4,38%,28.3
4096x14336,2048,dequant + cuBLAS,1.0816,222.4,96%,71.3
4096x14336,2048,triton w4a16,2.1442,112.2,48%,36.0
4096x14336,4096,torch fp16 (cuBLAS),2.0365,236.2,100%,75.7
4096x14336,4096,nibblegemm gemm (wmma),5.1622,93.2,39%,29.9
4096x14336,4096,dequant + cuBLAS,2.0515,234.5,99%,75.2
4096x14336,4096,triton w4a16,4.2516,113.1,48%,36.3
