shape,M,decode ms,prefill ms,faster,fp16 ms,vs fp16
4096x4096,1,0.015,0.1218,decode,0.0311,2.08x
4096x4096,2,0.0177,0.1217,decode,0.0322,1.81x
4096x4096,4,0.0165,0.1217,decode,0.0322,1.95x
4096x4096,8,0.0216,0.1219,decode,0.0324,1.50x
4096x4096,16,n/a,0.1217,prefill,0.0314,0.26x
4096x4096,32,n/a,0.1211,prefill,0.032,0.26x
4096x4096,64,n/a,0.1214,prefill,0.0332,0.27x
4096x4096,128,n/a,0.126,prefill,0.0339,0.27x
4096x4096,256,n/a,0.1274,prefill,0.0532,0.42x
4096x4096,512,n/a,0.1868,prefill,0.0835,0.45x
4096x14336,1,0.0309,0.1885,decode,0.098,3.17x
4096x14336,2,0.0365,0.1885,decode,0.0944,2.58x
4096x14336,4,0.0365,0.1882,decode,0.0946,2.59x
4096x14336,8,0.0518,0.1877,decode,0.0948,1.83x
4096x14336,16,n/a,0.1868,prefill,0.0954,0.51x
4096x14336,32,n/a,0.1857,prefill,0.0968,0.52x
4096x14336,64,n/a,0.1852,prefill,0.0997,0.54x
4096x14336,128,n/a,0.1854,prefill,0.1202,0.65x
4096x14336,256,n/a,0.3012,prefill,0.1598,0.53x
4096x14336,512,n/a,0.4757,prefill,0.2683,0.56x
