shape,M,decode ms,prefill ms,faster,fp16 ms,vs fp16
4096x4096,1,0.0151,0.2319,decode,0.0314,2.08x
4096x4096,2,0.0177,0.2319,decode,0.0323,1.82x
4096x4096,4,0.0166,0.232,decode,0.0322,1.93x
4096x4096,8,0.0215,0.2321,decode,0.0324,1.51x
4096x4096,16,n/a,0.2321,prefill,0.0316,0.14x
4096x4096,32,n/a,0.2324,prefill,0.0321,0.14x
4096x4096,64,n/a,0.2332,prefill,0.0333,0.14x
4096x4096,128,n/a,0.2405,prefill,0.034,0.14x
4096x4096,256,n/a,0.2369,prefill,0.0532,0.22x
4096x4096,512,n/a,0.2403,prefill,0.0834,0.35x
4096x14336,1,0.0314,0.2666,decode,0.0982,3.13x
4096x14336,2,0.0364,0.266,decode,0.0945,2.60x
4096x14336,4,0.0364,0.2659,decode,0.0945,2.59x
4096x14336,8,0.0518,0.266,decode,0.095,1.83x
4096x14336,16,n/a,0.2658,prefill,0.0955,0.36x
4096x14336,32,n/a,0.2668,prefill,0.0969,0.36x
4096x14336,64,n/a,0.2687,prefill,0.0997,0.37x
4096x14336,128,n/a,0.2736,prefill,0.1203,0.44x
4096x14336,256,n/a,0.486,prefill,0.1599,0.33x
4096x14336,512,n/a,0.7492,prefill,0.2675,0.36x
